Course,Instructor,Room,Major,ClassType,WeeklyHours
CSC603,SP,G02,CSE,Theory,4
CSC601,DB,G02,CSE,Theory,4
CSC612,SCH,201/202/207,CSE,Lab,3
CSC604,IM,G02,CSE,Theory,4
CSC613,SP,201/202/207,CSE,Lab,3
CSC602,SCH,G02,CSE,Theory,4
CSC611,DB,201/202/207,CSE,Lab,3
ECC612,PC,201/202/207,ECE,Lab,3
CSC611,DB,201/202/207,ECE,Lab,3
ECC602,PC,G01,ECE,Theory,4
CSC602,OB,G01,ECE,Theory,4
ECC601,DN,305,ECE,Theory,4
ECC611,DN,G04,ECE,Lab,3

